ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
000558.SZ,20220513,2.7,2.79,2.65,2.75,2.67,0.08,2.9963,280670.31,76489.585,25.912408759124066,-60.90909090909133,-678.8948601267246,0.24260355029585795,0.23170731707317072,wait
000559.SZ,20220513,5.39,5.54,5.39,5.51,5.39,0.12,2.2263,155503.33,85162.157,140.27504911591316,133.18419090231185,-211.59358519753488,0.12633451957295372,0.8450704225352108,wait
000560.SZ,20220513,2.61,2.87,2.6,2.87,2.61,0.26,9.9617,857064.07,238267.676,24.489795918366852,-91.61139289894696,-1019.879181824976,0.28412256267409475,0.29411764705882376,wait
000561.SZ,20220513,6.4,6.43,6.32,6.4,6.39,0.01,0.1565,19238.87,12286.222,80.38976857490881,12.630480167014587,-809.8905508383077,0.22626788036410925,0.2586206896551725,wait
000563.SZ,20220513,3.0,3.03,2.99,3.0,2.99,0.01,0.3344,105621.89,31802.535,91.76882661996476,42.19409282700399,-730.4361789801505,0.14457831325301204,0.33333333333333365,wait
000564.SZ,20220513,1.04,1.08,1.02,1.07,1.04,0.03,2.8846,1680682.52,176610.619,-38.67809057527521,-57.142857142857025,853.3716822666737,0.22222222222222215,0.6153846153846158,wait
000565.SZ,20220513,5.68,5.83,5.68,5.8,5.67,0.13,2.2928,39420.5,22790.019,104.33639947437575,74.70126322977116,-315.19865484228205,0.23509933774834435,0.8309859154929576,wait
000566.SZ,20220513,4.41,4.8,4.37,4.59,4.37,0.22,5.0343,646996.7,295548.78,180.7847295864263,133.33333333333326,-206.78959009523498,0.2600806451612903,0.7131782945736433,wait
000567.SZ,20220513,17.85,17.97,17.7,17.84,17.82,0.02,0.1122,27708.09,49403.906,89.92922316022849,105.27833862128638,92.06857126578952,0.20908071748878926,1.0,wait
000568.SZ,20220513,207.0,208.6,202.88,204.55,205.42,-0.87,-0.4235,37425.88,767503.522,36.04373604373531,26.783728186300543,171.26071647767733,0.09953271028037389,0.5563380281690149,wait
000570.SZ,20220513,4.15,4.19,4.12,4.18,4.14,0.04,0.9662,27414.0,11410.175,98.89948642699886,24.395857307249848,-612.8866994527765,0.22554890219560877,0.26548672566371667,wait
000571.SZ,20220513,1.91,1.97,1.9,1.96,1.92,0.04,2.0833,76985.96,14935.383,-87.80487804878025,-92.22065063649211,-791.6161086270546,0.2,0.08333333333333341,wait
000572.SZ,20220513,4.79,4.96,4.74,4.93,4.72,0.21,4.4492,415587.0,201379.895,150.21834061135348,52.73833671399599,-518.1204565329025,0.2765598650927487,0.3902439024390243,wait
000573.SZ,20220513,3.18,3.28,3.12,3.27,3.16,0.11,3.481,281850.19,90599.256,33.72549019607865,-57.17703349282275,-743.8284281523902,0.2929061784897026,0.1406250000000001,wait
000576.SZ,20220513,10.69,11.49,10.62,11.28,10.65,0.63,5.9155,150599.94,167106.77,109.2327698309492,44.148148148147904,-696.6032110915169,0.24278846153846162,0.6039603960396037,wait
000581.SZ,20220513,20.48,20.74,20.48,20.61,20.42,0.19,0.9305,53499.51,110181.448,142.61284549612276,115.87743732590538,167.47602590841154,0.05725376031052886,1.0,wait
000582.SZ,20220513,7.98,8.13,7.9,8.01,7.98,0.03,0.3759,465349.99,373265.431,118.04268161241671,102.30040595399211,-126.89601226234296,0.39578059071729954,0.18123667377398714,wait
000584.SZ,20220513,4.21,4.25,4.11,4.23,4.2,0.03,0.7143,91926.0,38551.298,49.04458598726071,-8.400646203554055,-661.2779002669002,0.3012477718360072,0.18343195266272214,wait
000585.SZ,20220513,0.34,0.35,0.33,0.35,0.34,0.01,2.9412,141384.73,4849.06,-42.64103933084181,-49.04789382573571,-1327.330599635213,0.75,0.031249999999999972,wait
000586.SZ,20220513,7.33,7.42,7.25,7.39,7.24,0.15,2.0718,13673.0,10051.754,105.35077288941696,55.59198542805065,-569.3789725530175,0.1841109709962169,0.6301369863013698,wait
000587.SZ,20220513,1.26,1.28,1.25,1.27,1.26,0.01,0.7937,48196.0,6093.16,54.42834138486309,59.722222222222086,-82.36228815254171,0.18840579710144914,0.5769230769230771,wait
000589.SZ,20220513,3.87,3.92,3.85,3.91,3.85,0.06,1.5584,69716.55,27108.08,104.56431535269707,35.22167487684729,-588.4056280801568,0.23010752688172048,0.308411214953271,wait
000590.SZ,20220513,7.92,7.99,7.8,7.9,7.87,0.03,0.3812,13272.92,10474.301,100.76335877862574,94.90142760027184,-191.9249691147956,0.23825136612021863,0.4266055045871561,wait
000591.SZ,20220513,7.13,7.24,7.04,7.16,7.12,0.04,0.5618,529634.42,377970.515,124.35530085959894,118.35205992509376,-459.4773215473409,0.15567282321899734,0.6440677966101694,wait
000592.SZ,20220513,2.29,2.31,2.26,2.3,2.29,0.01,0.4367,174807.58,39978.385,29.32917316692626,-13.707165109033786,-720.2845067365415,0.19999999999999993,0.18181818181818124,wait
000593.SZ,20220513,5.32,5.4,5.23,5.32,5.3,0.02,0.3774,35683.0,18945.63,110.43643263757143,80.35487959442334,-394.17086941533876,0.16249999999999987,0.6923076923076927,wait
000595.SZ,20220513,3.15,3.17,3.09,3.13,3.15,-0.02,-0.6349,85201.0,26568.638,58.492975734355184,54.80943738657011,-392.4021288485913,0.22159090909090903,0.4999999999999997,wait
000596.SZ,20220513,205.7,207.87,202.1,204.1,205.87,-1.77,-0.8598,11732.68,239710.901,84.19598311372674,98.16616086945223,916.813969593394,0.17258464079273328,0.9501829439909932,wait
000597.SZ,20220513,5.58,5.8,5.49,5.7,5.48,0.22,4.0146,197590.44,111481.362,141.7451030272195,70.36487689113055,-84.26563416516011,0.15490533562822711,0.8777777777777783,wait
000598.SZ,20220513,5.16,5.18,5.11,5.16,5.14,0.02,0.3891,128678.7,66221.012,76.93667157584682,74.22334172963946,395.0613199424192,0.09883720930232553,1.0,wait
000599.SZ,20220513,3.41,3.47,3.38,3.43,3.38,0.05,1.4793,44903.76,15394.782,104.8205128205133,32.97959183673465,-810.6503262140693,0.20051413881748079,0.41025641025641046,wait
000600.SZ,20220513,4.18,4.27,4.17,4.26,4.2,0.06,1.4286,119246.88,50506.965,80.45356371490267,75.34722222222247,-29.307328685737957,0.15023474178403748,1.0,wait
000601.SZ,20220513,4.84,4.84,4.54,4.62,4.86,-0.24,-4.9383,356297.4,165087.077,122.2655354276546,206.59340659340702,-70.56906116220378,0.19135802469135804,0.7419354838709675,wait
000603.SZ,20220513,10.88,10.88,10.69,10.84,10.82,0.02,0.1848,48932.77,52751.151,-40.34782608695658,-50.806785270997345,-836.4632386947413,0.26847977684797764,0.09090909090909083,wait
000605.SZ,20220513,6.0,6.03,5.8,5.93,5.93,0.0,0.0,77963.8,45951.939,124.86308871851037,128.94117647058835,-308.4006726656244,0.23042168674698787,0.5359477124183005,wait
000606.SZ,20220513,1.27,1.28,1.23,1.28,1.27,0.01,0.7874,77838.0,9789.278,55.15911282545798,61.148977604673675,-435.41896168945436,0.2167832167832167,0.5161290322580645,wait
000607.SZ,20220513,4.25,4.25,4.09,4.18,4.19,-0.01,-0.2387,149236.63,61987.39,-21.383647798742693,-35.36518396485469,-841.2761290728503,0.3466003316749586,0.11483253588516734,wait
000608.SZ,20220513,3.02,3.13,2.98,3.12,3.03,0.09,2.9703,405404.77,124619.389,94.08672798948737,-31.223628691983894,-638.1108299936408,0.17222222222222225,0.22580645161290339,wait
000609.SZ,20220512,4.35,4.48,4.33,4.45,4.36,0.09,2.0642,19680.11,8688.494,90.584192439863,50.181818181818265,-887.5396159871998,0.21042084168336678,0.4857142857142858,wait
000610.SZ,20220513,7.98,8.08,7.86,8.05,7.98,0.07,0.8772,86022.0,68674.404,130.82191780821873,38.00000000000033,-682.1657255307873,0.25149700598802394,0.21825396825396856,wait
000611.SZ,20220429,3.47,3.47,3.47,3.47,3.65,-0.18,-4.9315,28341.0,9834.327,-134.07799711121805,-143.4834979523006,-28.099009590767963,0.3352490421455938,0.0,wait
000612.SZ,20220513,5.43,5.44,5.34,5.41,5.4,0.01,0.1852,85808.79,46277.055,82.14285714285771,52.57903494176307,-589.3736877361341,0.23556942277691104,0.3377483443708608,wait
000613.SZ,20220429,2.13,2.13,2.13,2.13,2.24,-0.11,-4.9107,12155.0,2589.015,-110.32520325203245,-110.4419996139742,-1516.984795862885,0.46212121212121215,0.0,wait
000615.SZ,20220513,7.91,8.0,7.5,7.64,7.99,-0.35,-4.3805,439897.62,337981.961,-66.7588750576303,-37.571863375042476,-701.8100980328983,0.2541871921182266,0.027131782945736198,wait
000616.SZ,20220513,1.48,1.49,1.43,1.45,1.5,-0.05,-3.3333,256745.81,37056.895,-131.8761384335158,-119.58762886597951,-1407.4029240653929,0.22872340425531912,0.0,wait
000617.SZ,20220513,4.75,4.77,4.7,4.75,4.72,0.03,0.6356,70657.54,33522.025,65.61338289962744,36.64921465968553,-454.4916753488437,0.13926499032882006,0.4166666666666666,wait
000619.SZ,20220513,5.73,6.28,5.66,6.28,5.71,0.57,9.9825,176380.5,106549.845,176.96608274319814,89.59795788130202,-484.6596040608682,0.2215384615384616,0.8472222222222224,wait
000620.SZ,20220513,2.91,3.04,2.82,2.97,2.89,0.08,2.7682,694743.9,204391.515,62.79069767441844,21.185617103984637,-65.52592147238792,0.3478260869565216,0.18750000000000008,wait
000622.SZ,20220513,4.1,4.15,4.0,4.08,4.07,0.01,0.2457,78802.0,32073.054,154.33911882510074,183.86411889596587,-263.8532241684489,0.15023474178403748,0.7187500000000003,wait
000623.SZ,20220513,14.35,14.8,14.3,14.54,14.33,0.21,1.4655,111896.94,161905.548,128.931364031276,-0.7104795737123683,-742.854919553683,0.17200474495848153,0.1999999999999995,wait
000625.SZ,20220513,11.96,13.16,11.84,13.16,11.96,1.2,10.0334,3869386.93,4886107.632,113.65489130434771,88.70679099557309,181.82927220455866,0.3123100303951367,1.0,wait
000626.SZ,20220513,13.17,13.18,12.83,12.91,13.07,-0.16,-1.2242,34979.07,45331.577,31.533762588740473,37.48326639892893,278.6880608216467,0.2121621621621622,0.3980891719745222,wait
000627.SZ,20220513,2.9,2.91,2.88,2.91,2.87,0.04,1.3937,79940.34,23161.739,56.33802816901316,-14.358974358974663,-872.8158859271268,0.156441717791411,0.3137254901960788,wait
000628.SZ,20220513,11.77,12.12,11.76,11.99,11.78,0.21,1.7827,61087.12,72911.192,93.2038834951456,101.49693251533748,59.7473070526093,0.2293577981651376,1.0,wait
000629.SZ,20220513,3.23,3.24,3.14,3.2,3.17,0.03,0.9464,398611.88,127036.148,121.99850857569037,65.09186351706047,-512.6441142931008,0.25848563968668414,0.36363636363636387,wait
000630.SZ,20220513,3.2,3.22,3.13,3.21,3.2,0.01,0.3125,2173306.38,690709.217,-105.04451038575695,-95.28415961305922,-926.6076223816585,0.26605504587155965,0.00862068965517223,wait
000631.SZ,20220513,3.5,3.55,3.45,3.53,3.5,0.03,0.8571,121066.93,42478.588,80.00000000000027,83.49321865696368,18.360282555119028,0.1551246537396122,0.857142857142857,wait
000632.SZ,20220513,5.18,5.58,4.56,5.58,5.07,0.51,10.0592,1650904.49,847910.502,135.96059113300498,150.26595744680859,-42.44273227871375,0.4103942652329749,1.0,wait
000633.SZ,20220513,5.32,5.34,5.23,5.3,5.29,0.01,0.189,20603.0,10874.451,37.54266211604104,24.896694214876007,-546.2385578839787,0.20757825370675465,0.38888888888888884,wait
000635.SZ,20220513,7.86,7.92,7.73,7.8,7.75,0.05,0.6452,19671.0,15377.944,84.49799196787113,38.49142857142823,-483.5448199896595,0.31882686849574265,0.17804154302670613,wait
000636.SZ,20220513,16.75,16.87,16.45,16.61,16.73,-0.12,-0.7173,91748.98,152296.999,69.11314984709513,34.38914027149373,-761.5951439966211,0.21952453211937278,0.2718894009216589,wait
000637.SZ,20220513,4.3,4.32,4.14,4.21,4.25,-0.04,-0.9412,78159.98,32971.167,68.74189364461732,25.97402597402591,-764.3775375898997,0.2405303030303031,0.15748031496063,wait
000638.SZ,20220513,5.11,5.35,5.11,5.34,5.15,0.19,3.6893,39260.0,20658.554,131.96347031963495,67.53528773072796,-650.5315995636564,0.22128378378378372,0.5572519083969464,wait
000639.SZ,20220513,4.34,4.37,4.24,4.31,4.31,0.0,0.0,183098.72,78716.65,-49.40350877192996,-54.513274336283196,-1111.5678498645198,0.2293577981651376,0.08799999999999955,wait
000650.SZ,20220513,6.19,6.31,6.12,6.21,6.15,0.06,0.9756,234086.89,145209.048,85.37693006357844,35.387431360585445,-320.8781485767881,0.209563994374121,0.395973154362416,wait
000651.SZ,20220513,33.4,33.76,33.27,33.53,33.25,0.28,0.8421,327401.33,1096621.745,59.07926709135112,54.37812965218562,161.679541782243,0.12331969608416128,0.8364928909952611,wait
000652.SZ,20220513,3.68,3.71,3.63,3.69,3.68,0.01,0.2717,153343.83,56374.848,80.76923076922951,37.5072801397782,-731.4064515500879,0.19540229885057464,0.22352941176470592,wait
000655.SZ,20220513,5.82,5.86,5.71,5.81,5.78,0.03,0.519,36204.72,20900.756,51.741293532337814,-0.9287925696589281,-712.986143522547,0.31105398457583544,0.1859504132231402,wait
000656.SZ,20220513,3.92,4.25,3.82,4.18,3.92,0.26,6.6327,2695377.77,1093636.251,-43.04932735426018,-116.36883488205842,-652.6693959237201,0.24760076775431863,0.20155038759689906,wait
000657.SZ,20220513,10.34,11.32,10.25,11.32,10.29,1.03,10.0097,267590.47,291089.069,193.54266060135325,123.53712936237194,-286.0386380292263,0.24646643109540645,1.0,wait
000659.SZ,20220513,3.02,3.17,2.99,3.15,3.03,0.12,3.9604,141859.02,43745.337,106.98795180723009,-14.778921865536052,-939.9425749246411,0.1756373937677053,0.3870967741935482,wait
000661.SZ,20220513,160.9,161.44,155.82,156.3,159.72,-3.42,-2.1412,47379.34,745797.474,70.29610166105785,93.34877060418597,220.13275602849382,0.1642861559389105,0.7956341738803169,wait
000663.SZ,20220513,6.09,6.24,6.08,6.2,6.08,0.12,1.9737,46453.0,28720.328,81.46853146853132,48.823207443897026,-557.526550168798,0.25644699140401145,0.5642458100558658,wait
000665.SZ,20220513,8.64,8.73,8.26,8.34,8.54,-0.2,-2.3419,1105661.82,934793.96,74.0198836991183,87.16241213466522,-221.42560794700734,0.25434782608695644,0.6324786324786326,wait
000666.SZ,20220513,7.99,8.1,7.9,8.04,7.95,0.09,1.1321,69477.0,55600.489,60.42944785276097,5.417607223476905,-743.6499603225236,0.19162995594713658,0.4022988505747122,wait
000667.SZ,20220513,1.58,1.65,1.56,1.64,1.58,0.06,3.7975,1318319.03,212843.76,108.10810810810763,0.5997001499251309,-543.2509602381884,0.1989528795811518,0.28947368421052605,wait
000668.SZ,20220513,11.93,12.54,11.83,12.36,11.91,0.45,3.7783,19920.91,24348.328,119.722747321991,13.023255813953547,-780.9529541473158,0.20836286321757616,0.40476190476190466,wait
000669.SZ,20220513,1.64,1.71,1.59,1.69,1.65,0.04,2.4242,190341.46,31589.448,-115.97938144329896,-109.24702774108329,-1242.1570132374447,0.3237704918032787,0.050632911392405104,wait
000671.SZ,20220513,2.44,2.55,2.38,2.54,2.45,0.09,3.6735,3486816.96,867506.022,-17.215189873418247,-54.05405405405391,-569.2008154229093,0.23509933774834435,0.323943661971831,wait
000672.SZ,20220513,20.08,20.55,20.08,20.35,20.06,0.29,1.4457,79871.85,162255.93,-15.402387370042806,-23.88434946574453,109.69150772817027,0.131747483989021,0.475694444444445,wait
000673.SZ,20220429,1.54,1.54,1.54,1.54,1.62,-0.08,-4.9383,24548.0,3780.392,-123.07692307692305,-72.55689424364122,-394.51055349558067,0.21827411167512686,0.0,wait
000676.SZ,20220513,5.33,5.33,5.22,5.25,5.29,-0.04,-0.7561,116813.6,61513.826,68.23529411764653,53.595284872298535,-498.3938086595482,0.21621621621621626,0.235294117647059,wait
000677.SZ,20220513,2.92,2.96,2.9,2.94,2.91,0.03,1.0309,135597.47,39719.661,2.3008849557520077,-30.697943816970785,-889.3344172516018,0.20118343195266264,0.35294117647058804,wait
000678.SZ,20220513,4.22,4.31,4.22,4.29,4.2,0.09,2.1429,70477.19,30104.207,47.594936708861866,-51.76040237768577,-948.8641703699387,0.18145956607495067,0.15217391304347794,wait
000679.SZ,20220513,4.19,4.29,4.11,4.18,4.2,-0.02,-0.4762,55767.0,23304.058,92.59259259259274,68.07760141093517,-324.33683553676235,0.37707641196013286,0.18942731277533031,wait
000680.SZ,20220513,4.87,5.24,4.8,5.24,4.76,0.48,10.084,1519259.81,767814.078,160.22753128555172,123.68076755342354,-9.564754140692159,0.33015267175572527,1.0,wait
000681.SZ,20220513,12.11,12.2,11.81,11.95,12.12,-0.17,-1.4026,163917.29,196193.541,59.92748368382882,55.9725288202108,-432.5512411039684,0.34399517199758606,0.1894736842105263,wait
000682.SZ,20220513,6.3,6.34,6.12,6.18,6.28,-0.1,-1.5924,353580.47,219649.319,134.284204965663,158.354903652574,532.7217429004289,0.22452229299363058,0.9290780141843968,wait
000683.SZ,20220513,8.21,8.48,8.21,8.3,8.24,0.06,0.7282,387258.2,323234.158,-8.910891089109255,-32.84002818886513,-569.8271380229936,0.2514563106796117,0.227799227799228,wait
000685.SZ,20220513,7.38,7.45,7.36,7.42,7.36,0.06,0.8152,60687.87,45033.02,-22.6327944572744,-59.727385377943165,-1121.0629703340978,0.1151960784313726,0.21276595744680862,wait
000686.SZ,20220513,6.41,6.47,6.35,6.4,6.34,0.06,0.9464,107386.02,68687.421,-23.19054652880322,-47.27838258164851,-1214.7292862037946,0.22544080604534003,0.13966480446927373,wait
000687.SZ,20220427,0.66,0.67,0.66,0.66,0.69,-0.03,-4.3478,121143.0,7998.532,-119.155354449472,-123.41723874904656,-1376.4816552252123,0.46774193548387094,0.0,wait
000688.SZ,20220513,15.55,15.73,15.35,15.49,15.43,0.06,0.3889,43209.73,67100.912,131.84453510843855,118.3226113890876,-114.76544258753532,0.1151170145477546,0.824175824175824,wait
000690.SZ,20220513,4.13,4.19,4.1,4.18,4.14,0.04,0.9662,180308.11,74879.47,2.094240837696662,-15.615615615614862,-966.3829794483688,0.17355371900826444,0.214285714285714,wait
000691.SZ,20220513,3.95,4.04,3.88,4.0,3.89,0.11,2.8278,72648.0,28820.703,35.41076487252087,-46.60846205507062,-867.9077492199272,0.2688588007736944,0.15827338129496415,wait
000692.SZ,20220513,3.34,3.37,3.26,3.31,3.33,-0.02,-0.6006,49233.18,16253.413,36.931079323797135,25.358630263766916,-821.10345421154,0.21158690176322426,0.2142857142857144,wait
000695.SZ,20220513,8.01,8.14,8.01,8.1,8.06,0.04,0.4963,8536.0,6902.106,83.88185654008429,74.41860465116281,-455.2109889892529,0.20882669537136703,0.38659793814433,wait
000697.SZ,20220513,6.53,6.6,6.39,6.52,6.49,0.03,0.4622,22704.12,14716.896,72.0066750104295,65.20681265206797,-305.63370319901145,0.2326530612244898,0.5146198830409356,wait
000698.SZ,20220513,4.12,4.23,4.12,4.2,4.12,0.08,1.9417,47972.87,20067.563,83.1372549019607,-8.237066800603353,-728.865637170943,0.19591836734693885,0.2708333333333335,wait
000700.SZ,20220513,4.28,4.45,4.26,4.37,4.28,0.09,2.1028,134300.85,58405.015,85.00298745269889,62.71893244370327,-335.92810217297426,0.171945701357466,0.9342105263157897,wait
000701.SZ,20220513,6.9,7.11,6.88,6.88,7.64,-0.76,-9.9476,374583.0,259197.962,30.409630105767505,133.29414530919342,538.5680595072544,0.37573616018845707,0.4952978056426332,wait
000702.SZ,20220513,4.53,4.62,4.5,4.6,4.52,0.08,1.7699,64122.96,29324.38,29.07662082514736,-20.799668531178845,-944.1915242403982,0.28135593220338984,0.21686746987951772,wait
000703.SZ,20220513,8.6,8.66,8.42,8.43,8.61,-0.18,-2.0906,199669.56,169811.876,137.3633787613005,172.10791037951518,-173.1649706509642,0.15214866434378627,0.8625954198473285,wait
000705.SZ,20220513,8.03,8.18,7.7,7.85,8.02,-0.17,-2.1197,284718.02,224692.243,204.89476260401355,177.26269315673304,-414.6137042949746,0.19515011547344116,0.5207100591715974,wait
000707.SZ,20220513,11.34,11.99,11.34,11.69,11.29,0.4,3.543,204610.79,239008.707,37.16293929712438,15.87628865979366,-238.12827763915624,0.32287308228730816,0.42764578833693284,wait
000708.SZ,20220513,17.74,17.74,17.28,17.33,17.36,-0.03,-0.1728,81889.77,142884.711,-4.048964218456074,-22.400000000000475,-479.27943994787444,0.18860510805500982,0.21093749999999967,wait
000709.SZ,20220513,2.31,2.33,2.3,2.33,2.3,0.03,1.3043,400574.29,92703.916,82.10526315789429,6.250000000000156,-692.0784475496652,0.17843866171003717,0.2500000000000002,wait
000710.SZ,20220513,14.18,14.43,13.74,13.84,14.04,-0.2,-1.4245,108446.55,151224.882,30.281102143056057,31.225604996096862,-470.627199037785,0.3326168726491134,0.22940226171243944,wait
000711.SZ,20220513,2.8,2.82,2.74,2.76,2.82,-0.06,-2.1277,321968.48,89150.803,50.769230769230695,93.54005167958648,-171.56260581350892,0.25914634146341453,0.3882352941176468,wait
000712.SZ,20220513,13.33,13.53,13.27,13.35,13.32,0.03,0.2252,41441.13,55420.288,73.2937685459937,42.05895292564853,-642.1614367625521,0.2368919772583702,0.33866666666666656,wait
000713.SZ,20220513,8.67,8.98,8.67,8.85,8.67,0.18,2.0761,637221.01,563009.036,32.43613920795476,-26.820809248554706,-842.1647373337657,0.31945624468988953,0.2234042553191489,wait
000715.SZ,20220513,6.43,6.64,6.2,6.22,6.66,-0.44,-6.6066,430813.65,274762.063,-68.77897990726437,-52.32744783306576,-250.94240574660114,0.39718614718614714,0.17711171662125327,wait
000716.SZ,20220513,2.98,3.02,2.95,3.01,2.97,0.04,1.3468,150441.36,44920.155,-43.423799582463516,-63.512092534174606,-1099.8083697542845,0.19390581717451516,0.1428571428571424,wait
000717.SZ,20220513,3.44,3.5,3.42,3.49,3.44,0.05,1.4535,228832.38,79243.309,-60.33254156769626,-91.35135135135194,-993.7935909839703,0.2818371607515658,0.03703703703703723,wait
